layer,beta,experiment,success_count,total_prompts,final_accuracy
7,2.0,4,9.0,1000.0,0.009
7,2.0,5,7.0,1000.0,0.007
7,2.0,Average,,,0.0082
7,3.0,1,9.0,1000.0,0.009
7,3.0,2,13.0,1000.0,0.013
7,3.0,3,19.0,1000.0,0.019
7,3.0,4,14.0,1000.0,0.014
7,3.0,5,14.0,1000.0,0.014
7,3.0,Average,,,0.013799999999999998
7,4.0,1,8.0,1000.0,0.008
7,4.0,2,14.0,1000.0,0.014
7,4.0,3,19.0,1000.0,0.019
7,4.0,4,13.0,1000.0,0.013
7,4.0,5,15.0,1000.0,0.015
7,4.0,Average,,,0.013799999999999998
7,5.0,1,10.0,1000.0,0.01
7,5.0,2,13.0,1000.0,0.013
7,5.0,3,21.0,1000.0,0.021
7,5.0,4,17.0,1000.0,0.017
7,5.0,5,17.0,1000.0,0.017
7,5.0,Average,,,0.0156
8,0.5,1,0.0,1000.0,0.0
8,0.5,2,0.0,1000.0,0.0
8,0.5,3,0.0,1000.0,0.0
8,0.5,4,0.0,1000.0,0.0
8,0.5,5,0.0,1000.0,0.0
8,0.5,Average,,,0.0
8,1.0,1,2.0,1000.0,0.002
8,1.0,2,1.0,1000.0,0.001
8,1.0,3,0.0,1000.0,0.0
8,1.0,4,1.0,1000.0,0.001
8,1.0,5,1.0,1000.0,0.001
8,1.0,Average,,,0.001
8,2.0,1,5.0,1000.0,0.005
8,2.0,2,7.0,1000.0,0.007
8,2.0,3,11.0,1000.0,0.011
8,2.0,4,9.0,1000.0,0.009
8,2.0,5,6.0,1000.0,0.006
8,2.0,Average,,,0.0076
8,3.0,1,10.0,1000.0,0.01
8,3.0,2,14.0,1000.0,0.014
8,3.0,3,20.0,1000.0,0.02
8,3.0,4,14.0,1000.0,0.014
8,3.0,5,15.0,1000.0,0.015
8,3.0,Average,,,0.014599999999999998
8,4.0,1,12.0,1000.0,0.012
8,4.0,2,15.0,1000.0,0.015
8,4.0,3,20.0,1000.0,0.02
8,4.0,4,15.0,1000.0,0.015
8,4.0,5,16.0,1000.0,0.016
8,4.0,Average,,,0.0156
8,5.0,1,13.0,1000.0,0.013
8,5.0,2,16.0,1000.0,0.016
8,5.0,3,27.0,1000.0,0.027
8,5.0,4,20.0,1000.0,0.02
8,5.0,5,21.0,1000.0,0.021
8,5.0,Average,,,0.0194
9,0.5,1,2.0,1000.0,0.002
9,0.5,2,1.0,1000.0,0.001
9,0.5,3,0.0,1000.0,0.0
9,0.5,4,1.0,1000.0,0.001
9,0.5,5,1.0,1000.0,0.001
9,0.5,Average,,,0.001
9,1.0,1,4.0,1000.0,0.004
9,1.0,2,3.0,1000.0,0.003
9,1.0,3,4.0,1000.0,0.004
9,1.0,4,5.0,1000.0,0.005
9,1.0,5,3.0,1000.0,0.003
9,1.0,Average,,,0.0038
9,2.0,1,14.0,1000.0,0.014
9,2.0,2,14.0,1000.0,0.014
9,2.0,3,21.0,1000.0,0.021
9,2.0,4,16.0,1000.0,0.016
9,2.0,5,18.0,1000.0,0.018
9,2.0,Average,,,0.0166
9,3.0,1,17.0,1000.0,0.017
9,3.0,2,16.0,1000.0,0.016
9,3.0,3,23.0,1000.0,0.023
9,3.0,4,16.0,1000.0,0.016
9,3.0,5,22.0,1000.0,0.022
9,3.0,Average,,,0.0188
9,4.0,1,21.0,1000.0,0.021
9,4.0,2,18.0,1000.0,0.018
9,4.0,3,25.0,1000.0,0.025
9,4.0,4,20.0,1000.0,0.02
9,4.0,5,23.0,1000.0,0.023
9,4.0,Average,,,0.021400000000000002
9,5.0,1,25.0,1000.0,0.025
9,5.0,2,22.0,1000.0,0.022
9,5.0,3,32.0,1000.0,0.032
9,5.0,4,28.0,1000.0,0.028
9,5.0,5,29.0,1000.0,0.029
9,5.0,Average,,,0.027200000000000002
10,0.5,1,2.0,1000.0,0.002
10,0.5,2,1.0,1000.0,0.001
10,0.5,3,0.0,1000.0,0.0
10,0.5,4,1.0,1000.0,0.001
10,0.5,5,1.0,1000.0,0.001
10,0.5,Average,,,0.001
10,1.0,1,9.0,1000.0,0.009
10,1.0,2,10.0,1000.0,0.01
10,1.0,3,13.0,1000.0,0.013
10,1.0,4,9.0,1000.0,0.009
10,1.0,5,12.0,1000.0,0.012
10,1.0,Average,,,0.010600000000000002
10,2.0,1,31.0,1000.0,0.031
10,2.0,2,29.0,1000.0,0.029
10,2.0,3,34.0,1000.0,0.034
10,2.0,4,23.0,1000.0,0.023
10,2.0,5,31.0,1000.0,0.031
10,2.0,Average,,,0.029599999999999998
10,3.0,1,40.0,1000.0,0.04
10,3.0,2,28.0,1000.0,0.028
10,3.0,3,36.0,1000.0,0.036
10,3.0,4,27.0,1000.0,0.027
10,3.0,5,31.0,1000.0,0.031
10,3.0,Average,,,0.0324
10,4.0,1,48.0,1000.0,0.048
10,4.0,2,42.0,1000.0,0.042
10,4.0,3,50.0,1000.0,0.05
10,4.0,4,39.0,1000.0,0.039
10,4.0,5,46.0,1000.0,0.046
10,4.0,Average,,,0.045000000000000005
10,5.0,1,58.0,1000.0,0.058
10,5.0,2,53.0,1000.0,0.053
10,5.0,3,59.0,1000.0,0.059
10,5.0,4,44.0,1000.0,0.044
10,5.0,5,58.0,1000.0,0.058
10,5.0,Average,,,0.05439999999999999
11,0.5,1,2.0,1000.0,0.002
11,0.5,2,1.0,1000.0,0.001
11,0.5,3,0.0,1000.0,0.0
11,0.5,4,1.0,1000.0,0.001
11,0.5,5,1.0,1000.0,0.001
11,0.5,Average,,,0.001
11,1.0,1,13.0,1000.0,0.013
11,1.0,2,16.0,1000.0,0.016
11,1.0,3,18.0,1000.0,0.018
11,1.0,4,14.0,1000.0,0.014
11,1.0,5,15.0,1000.0,0.015
11,1.0,Average,,,0.0152
11,2.0,1,56.0,1000.0,0.056
11,2.0,2,50.0,1000.0,0.05
11,2.0,3,53.0,1000.0,0.053
11,2.0,4,44.0,1000.0,0.044
11,2.0,5,47.0,1000.0,0.047
11,2.0,Average,,,0.05
11,3.0,1,65.0,1000.0,0.065
11,3.0,2,58.0,1000.0,0.058
11,3.0,3,59.0,1000.0,0.059
11,3.0,4,51.0,1000.0,0.051
11,3.0,5,57.0,1000.0,0.057
11,3.0,Average,,,0.057999999999999996
11,4.0,1,70.0,1000.0,0.07
11,4.0,2,64.0,1000.0,0.064
11,4.0,3,70.0,1000.0,0.07
11,4.0,4,63.0,1000.0,0.063
11,4.0,5,67.0,1000.0,0.067
11,4.0,Average,,,0.0668
11,5.0,1,70.0,1000.0,0.07
11,5.0,2,70.0,1000.0,0.07
11,5.0,3,76.0,1000.0,0.076
11,5.0,4,70.0,1000.0,0.07
11,5.0,5,77.0,1000.0,0.077
11,5.0,Average,,,0.07260000000000001
12,0.5,1,1.0,1000.0,0.001
12,0.5,2,1.0,1000.0,0.001
12,0.5,3,0.0,1000.0,0.0
12,0.5,4,0.0,1000.0,0.0
12,0.5,5,0.0,1000.0,0.0
12,0.5,Average,,,0.0004
12,1.0,1,9.0,1000.0,0.009
12,1.0,2,13.0,1000.0,0.013
12,1.0,3,16.0,1000.0,0.016
12,1.0,4,11.0,1000.0,0.011
12,1.0,5,11.0,1000.0,0.011
12,1.0,Average,,,0.012
12,2.0,1,47.0,1000.0,0.047
12,2.0,2,39.0,1000.0,0.039
12,2.0,3,55.0,1000.0,0.055
12,2.0,4,43.0,1000.0,0.043
12,2.0,5,44.0,1000.0,0.044
12,2.0,Average,,,0.045599999999999995
12,3.0,1,66.0,1000.0,0.066
12,3.0,2,57.0,1000.0,0.057
12,3.0,3,60.0,1000.0,0.06
12,3.0,4,60.0,1000.0,0.06
12,3.0,5,63.0,1000.0,0.063
12,3.0,Average,,,0.0612
12,4.0,1,70.0,1000.0,0.07
12,4.0,2,64.0,1000.0,0.064
12,4.0,3,66.0,1000.0,0.066
12,4.0,4,72.0,1000.0,0.072
12,4.0,5,68.0,1000.0,0.068
12,4.0,Average,,,0.068
12,5.0,1,63.0,1000.0,0.063
12,5.0,2,59.0,1000.0,0.059
12,5.0,3,52.0,1000.0,0.052
12,5.0,4,73.0,1000.0,0.073
12,5.0,5,59.0,1000.0,0.059
12,5.0,Average,,,0.0612
13,0.5,1,2.0,1000.0,0.002
13,0.5,2,1.0,1000.0,0.001
13,0.5,3,1.0,1000.0,0.001
13,0.5,4,1.0,1000.0,0.001
13,0.5,5,2.0,1000.0,0.002
13,0.5,Average,,,0.0014
13,1.0,1,13.0,1000.0,0.013
13,1.0,2,13.0,1000.0,0.013
13,1.0,3,17.0,1000.0,0.017
13,1.0,4,14.0,1000.0,0.014
13,1.0,5,15.0,1000.0,0.015
13,1.0,Average,,,0.0144
13,2.0,1,73.0,1000.0,0.073
13,2.0,2,56.0,1000.0,0.056
13,2.0,3,65.0,1000.0,0.065
13,2.0,4,64.0,1000.0,0.064
13,2.0,5,67.0,1000.0,0.067
13,2.0,Average,,,0.065
13,3.0,1,82.0,1000.0,0.082
13,3.0,2,75.0,1000.0,0.075
13,3.0,3,83.0,1000.0,0.083
13,3.0,4,79.0,1000.0,0.079
13,3.0,5,76.0,1000.0,0.076
13,3.0,Average,,,0.079
13,4.0,1,73.0,1000.0,0.073
13,4.0,2,68.0,1000.0,0.068
13,4.0,3,71.0,1000.0,0.071
13,4.0,4,78.0,1000.0,0.078
13,4.0,5,78.0,1000.0,0.078
13,4.0,Average,,,0.07360000000000001
13,5.0,1,54.0,1000.0,0.054
13,5.0,2,45.0,1000.0,0.045
13,5.0,3,45.0,1000.0,0.045
13,5.0,4,64.0,1000.0,0.064
13,5.0,5,60.0,1000.0,0.06
13,5.0,Average,,,0.0536
14,0.5,1,2.0,1000.0,0.002
14,0.5,2,1.0,1000.0,0.001
14,0.5,3,0.0,1000.0,0.0
14,0.5,4,1.0,1000.0,0.001
14,0.5,5,1.0,1000.0,0.001
14,0.5,Average,,,0.001
14,1.0,1,9.0,1000.0,0.009
14,1.0,2,9.0,1000.0,0.009
14,1.0,3,15.0,1000.0,0.015
14,1.0,4,14.0,1000.0,0.014
14,1.0,5,11.0,1000.0,0.011
14,1.0,Average,,,0.0116
14,2.0,1,46.0,1000.0,0.046
14,2.0,2,46.0,1000.0,0.046
14,2.0,3,51.0,1000.0,0.051
14,2.0,4,46.0,1000.0,0.046
14,2.0,5,43.0,1000.0,0.043
14,2.0,Average,,,0.0464
14,3.0,1,41.0,1000.0,0.041
14,3.0,2,44.0,1000.0,0.044
14,3.0,3,40.0,1000.0,0.04
14,3.0,4,52.0,1000.0,0.052
14,3.0,5,49.0,1000.0,0.049
14,3.0,Average,,,0.0452
14,4.0,1,26.0,1000.0,0.026
14,4.0,2,20.0,1000.0,0.02
14,4.0,3,19.0,1000.0,0.019
14,4.0,4,33.0,1000.0,0.033
14,4.0,5,23.0,1000.0,0.023
14,4.0,Average,,,0.0242
14,5.0,1,16.0,1000.0,0.016
14,5.0,2,14.0,1000.0,0.014
14,5.0,3,14.0,1000.0,0.014
14,5.0,4,25.0,1000.0,0.025
14,5.0,5,19.0,1000.0,0.019
14,5.0,Average,,,0.0176
15,0.5,1,1.0,1000.0,0.001
15,0.5,2,1.0,1000.0,0.001
15,0.5,3,0.0,1000.0,0.0
15,0.5,4,0.0,1000.0,0.0
15,0.5,5,0.0,1000.0,0.0
15,0.5,Average,,,0.0004
15,1.0,1,2.0,1000.0,0.002
15,1.0,2,4.0,1000.0,0.004
15,1.0,3,4.0,1000.0,0.004
15,1.0,4,6.0,1000.0,0.006
15,1.0,5,1.0,1000.0,0.001
15,1.0,Average,,,0.0034000000000000002
15,2.0,1,25.0,1000.0,0.025
15,2.0,2,27.0,1000.0,0.027
15,2.0,3,29.0,1000.0,0.029
15,2.0,4,30.0,1000.0,0.03
15,2.0,5,30.0,1000.0,0.03
15,2.0,Average,,,0.028200000000000003
15,3.0,1,19.0,1000.0,0.019
15,3.0,2,15.0,1000.0,0.015
15,3.0,3,14.0,1000.0,0.014
15,3.0,4,27.0,1000.0,0.027
15,3.0,5,21.0,1000.0,0.021
15,3.0,Average,,,0.019200000000000002
15,4.0,1,14.0,1000.0,0.014
15,4.0,2,16.0,1000.0,0.016
15,4.0,3,11.0,1000.0,0.011
15,4.0,4,22.0,1000.0,0.022
15,4.0,5,16.0,1000.0,0.016
15,4.0,Average,,,0.0158
15,5.0,1,14.0,1000.0,0.014
15,5.0,2,12.0,1000.0,0.012
15,5.0,3,11.0,1000.0,0.011
15,5.0,4,19.0,1000.0,0.019
15,5.0,5,14.0,1000.0,0.014
15,5.0,Average,,,0.014000000000000002
16,0.5,1,0.0,1000.0,0.0
16,0.5,2,0.0,1000.0,0.0
16,0.5,3,0.0,1000.0,0.0
16,0.5,4,0.0,1000.0,0.0
16,0.5,5,0.0,1000.0,0.0
16,0.5,Average,,,0.0
16,1.0,1,3.0,1000.0,0.003
16,1.0,2,3.0,1000.0,0.003
16,1.0,3,2.0,1000.0,0.002
16,1.0,4,2.0,1000.0,0.002
16,1.0,5,1.0,1000.0,0.001
16,1.0,Average,,,0.0021999999999999997
16,2.0,1,19.0,1000.0,0.019
16,2.0,2,18.0,1000.0,0.018
16,2.0,3,14.0,1000.0,0.014
16,2.0,4,22.0,1000.0,0.022
16,2.0,5,19.0,1000.0,0.019
16,2.0,Average,,,0.0184
16,3.0,1,16.0,1000.0,0.016
16,3.0,2,15.0,1000.0,0.015
16,3.0,3,12.0,1000.0,0.012
16,3.0,4,26.0,1000.0,0.026
16,3.0,5,17.0,1000.0,0.017
16,3.0,Average,,,0.0172
16,4.0,1,12.0,1000.0,0.012
16,4.0,2,14.0,1000.0,0.014
16,4.0,3,10.0,1000.0,0.01
16,4.0,4,18.0,1000.0,0.018
16,4.0,5,13.0,1000.0,0.013
16,4.0,Average,,,0.0134
16,5.0,1,12.0,1000.0,0.012
16,5.0,2,10.0,1000.0,0.01
16,5.0,3,9.0,1000.0,0.009
16,5.0,4,16.0,1000.0,0.016
16,5.0,5,13.0,1000.0,0.013
16,5.0,Average,,,0.012
17,0.5,1,0.0,1000.0,0.0
17,0.5,2,0.0,1000.0,0.0
17,0.5,3,0.0,1000.0,0.0
17,0.5,4,0.0,1000.0,0.0
17,0.5,5,0.0,1000.0,0.0
17,0.5,Average,,,0.0
17,1.0,1,3.0,1000.0,0.003
17,1.0,2,3.0,1000.0,0.003
17,1.0,3,2.0,1000.0,0.002
17,1.0,4,5.0,1000.0,0.005
17,1.0,5,4.0,1000.0,0.004
17,1.0,Average,,,0.0034000000000000002
17,2.0,1,25.0,1000.0,0.025
17,2.0,2,21.0,1000.0,0.021
17,2.0,3,17.0,1000.0,0.017
17,2.0,4,27.0,1000.0,0.027
17,2.0,5,24.0,1000.0,0.024
17,2.0,Average,,,0.022799999999999997
17,3.0,1,16.0,1000.0,0.016
17,3.0,2,12.0,1000.0,0.012
17,3.0,3,9.0,1000.0,0.009
17,3.0,4,26.0,1000.0,0.026
17,3.0,5,18.0,1000.0,0.018
17,3.0,Average,,,0.0162
17,4.0,1,13.0,1000.0,0.013
17,4.0,2,13.0,1000.0,0.013
17,4.0,3,11.0,1000.0,0.011
17,4.0,4,21.0,1000.0,0.021
17,4.0,5,14.0,1000.0,0.014
17,4.0,Average,,,0.0144
17,5.0,1,13.0,1000.0,0.013
17,5.0,2,13.0,1000.0,0.013
17,5.0,3,10.0,1000.0,0.01
17,5.0,4,17.0,1000.0,0.017
17,5.0,5,14.0,1000.0,0.014
17,5.0,Average,,,0.0134
18,0.5,1,1.0,1000.0,0.001
18,0.5,2,1.0,1000.0,0.001
18,0.5,3,0.0,1000.0,0.0
18,0.5,4,0.0,1000.0,0.0
18,0.5,5,0.0,1000.0,0.0
18,0.5,Average,,,0.0004
18,1.0,1,3.0,1000.0,0.003
18,1.0,2,2.0,1000.0,0.002
18,1.0,3,2.0,1000.0,0.002
18,1.0,4,2.0,1000.0,0.002
18,1.0,5,2.0,1000.0,0.002
18,1.0,Average,,,0.0022
18,2.0,1,13.0,1000.0,0.013
18,2.0,2,10.0,1000.0,0.01
18,2.0,3,9.0,1000.0,0.009
18,2.0,4,20.0,1000.0,0.02
18,2.0,5,17.0,1000.0,0.017
18,2.0,Average,,,0.013800000000000002
18,3.0,1,15.0,1000.0,0.015
18,3.0,2,13.0,1000.0,0.013
18,3.0,3,11.0,1000.0,0.011
18,3.0,4,24.0,1000.0,0.024
18,3.0,5,16.0,1000.0,0.016
18,3.0,Average,,,0.0158
18,4.0,1,14.0,1000.0,0.014
18,4.0,2,15.0,1000.0,0.015
18,4.0,3,12.0,1000.0,0.012
18,4.0,4,21.0,1000.0,0.021
18,4.0,5,15.0,1000.0,0.015
18,4.0,Average,,,0.0154
18,5.0,1,16.0,1000.0,0.016
18,5.0,2,11.0,1000.0,0.011
18,5.0,3,11.0,1000.0,0.011
18,5.0,4,13.0,1000.0,0.013
18,5.0,5,14.0,1000.0,0.014
18,5.0,Average,,,0.013000000000000001
19,0.5,1,1.0,1000.0,0.001
19,0.5,2,0.0,1000.0,0.0
19,0.5,3,0.0,1000.0,0.0
19,0.5,4,0.0,1000.0,0.0
